patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_07,272,0.0,359.5396371873401,0.4603628126599233,0.5592940521793839,10.911252536912396
patient_07,273,315.0,308.65977278900874,6.340227210991259,0.5739609430618664,10.60859275122504
patient_07,274,0.0,352.04368365788156,7.956316342118498,0.594385764633528,10.902832744421062
patient_07,275,225.0,226.53525570739683,1.5352557073968285,0.5970346718215112,11.034808231913754
patient_07,276,0.0,354.91575264469117,5.084247355308889,0.5996088880469461,11.104753081757732
patient_07,277,315.0,306.6839180781887,8.316081921811303,0.5895083034048811,10.954828236041852
patient_07,278,270.0,264.94890466956747,5.051095330432531,0.593904315587789,11.186990884180382
patient_07,279,0.0,356.14078168534155,3.859218314658392,0.6039224728994679,10.664239781735057
patient_07,280,180.0,168.05880777520244,11.941192224797561,0.6037928508208283,11.415515299446799
patient_07,281,270.0,262.9359009882994,7.064099011700591,0.6221712908983337,11.478639183173723
patient_07,282,45.0,49.189890933990554,4.1898909339905686,0.6230482252879295,11.182778404595625
patient_07,283,315.0,302.4768946853216,12.52310531467839,0.6281333656815073,11.597144070555075
patient_07,284,0.0,356.02568507527724,3.974314924722762,0.6554816533829921,11.831014443958404
patient_07,285,180.0,181.70970697930963,1.7097069793096296,0.6341308253235223,11.504603626398609
patient_07,286,315.0,308.8933262297807,6.106673770219288,0.647854194036138,11.80950406525801
patient_07,287,225.0,229.91762451125817,4.917624511258168,0.6554555170087903,11.364091754807163
patient_07,288,135.0,124.41845344771156,10.581546552288444,0.6297694799997631,11.173195405779037
patient_07,289,180.0,179.04055344971346,0.9594465502865432,0.6066889855667563,10.82713722431058
patient_07,290,90.0,90.08447718093039,0.08447718093037793,0.586197094355617,10.647014367308127
patient_07,291,225.0,235.82303031434446,10.823030314344464,0.634727164967126,10.420354440670135
patient_07,292,0.0,354.1102592046808,5.889740795319199,0.6515469578805746,10.103793380610059
patient_07,293,45.0,49.09096310515098,4.0909631051509905,0.6396476984757831,10.232355193968829
patient_07,294,180.0,186.17525872138836,6.17525872138836,0.6502175646236958,9.887280899077226
patient_07,295,0.0,0.771739402813811,0.7717394028138074,0.6869296284113799,10.009442024976156
patient_07,296,90.0,90.7364730899483,0.736473089948305,0.6523220432381542,10.034365669423408
patient_07,297,225.0,229.42624779541413,4.4262477954141275,0.6735277312307995,9.851781590488295
patient_07,298,45.0,54.49168903255441,9.491689032554405,0.674365078572368,10.163307815916012
patient_07,299,270.0,264.240564273773,5.759435726227025,0.6859702911722323,10.545015677098847
patient_08,0,90.0,92.52066604466006,2.520666044660061,,0.5990358948399792
patient_08,1,0.0,356.57524626256935,3.424753737430592,,0.7528972150825177
patient_08,2,135.0,135.4083295806454,0.40832958064538616,,0.9140053564735717
patient_08,3,135.0,131.19794128774123,3.80205871225877,,1.0985045269451894
patient_08,4,135.0,132.88489569020794,2.115104309792059,,1.3649136196169902
patient_08,5,180.0,180.99438636944205,0.9943863694420543,,1.6186099053272178
patient_08,6,45.0,44.728659378327166,0.27134062167283446,,2.059143200344592
patient_08,7,45.0,46.867639572909134,1.8676395729091269,,2.121874154701369
patient_08,8,90.0,87.2491443334383,2.750855666561705,,2.116942907596232
patient_08,9,90.0,89.63148909325248,0.36851090674753095,,2.1509823865344195
patient_08,10,225.0,224.64348948843718,0.3565105115628171,,2.215348338991256
patient_08,11,135.0,137.9617810836216,2.961781083621588,,2.112709030896807
patient_08,12,225.0,224.99500103972804,0.004998960271962005,,2.229504173664571
patient_08,13,0.0,358.89117306815,1.1088269318499897,,2.519278808085575
patient_08,14,135.0,146.92884681538987,11.928846815389875,,2.561554950398094
patient_08,15,315.0,311.04197635514697,3.9580236448530286,,2.591716487684119
patient_08,16,90.0,90.0525098926432,0.05250989264320083,,2.8957981341317494
patient_08,17,270.0,268.73081905084155,1.2691809491584536,,3.4987055694623646
patient_08,18,45.0,38.65435556319819,6.34564443680182,,3.634222605940365
patient_08,19,180.0,180.83162453631346,0.8316245363134556,,3.601710085763186
patient_08,20,315.0,320.9904256699906,5.9904256699906,,4.177302421289308
patient_08,21,180.0,183.5272140396399,3.5272140396398868,,4.0618084230317635
patient_08,22,270.0,270.0813099625218,0.08130996252180012,,4.750876658242817
patient_08,23,0.0,355.59701906660274,4.4029809333972025,,4.602584319825565
patient_08,24,315.0,322.8422299041436,7.842229904143608,,5.279738595092704
patient_08,25,0.0,5.253976940719681,5.253976940719667,,5.435631321107912
patient_08,26,90.0,89.49834762812469,0.5016523718753092,,5.540394749519638
patient_08,27,135.0,138.68034387975504,3.6803438797550427,,5.375637242918596
patient_08,28,0.0,4.62435197338696,4.6243519733869505,,5.446819519466492
patient_08,29,225.0,225.5228797702332,0.5228797702332031,,5.071083564439105
patient_08,30,270.0,271.0022842859629,1.0022842859629009,,5.30176505863016
patient_08,31,45.0,44.27356475214872,0.7264352478512706,,5.803969971889849
patient_08,32,0.0,3.116812307292216,3.116812307292207,,6.188831849577637
patient_08,33,270.0,263.1764603256157,6.823539674384278,,6.224547071852158
patient_08,34,135.0,142.46727088563605,7.467270885636054,,6.329416660562611
patient_08,35,225.0,222.1385087338042,2.8614912661957987,,6.431935694803743
patient_08,36,180.0,183.17654131619906,3.1765413161990637,,6.4759307236006105
patient_08,37,0.0,355.1665681989345,4.833431801065444,,6.783925696571355
patient_08,38,90.0,90.69228201044425,0.6922820104442451,,6.60909688481781
patient_08,39,135.0,138.3308082613706,3.3308082613706063,,6.966844644285292
patient_08,40,315.0,317.9009459070878,2.9009459070878165,,7.124783421028222
patient_08,41,270.0,271.86810826548185,1.868108265481851,,7.438960249551068
patient_08,42,45.0,42.50871390562788,2.4912860943721284,,7.412254584712982
patient_08,43,135.0,141.8310678337755,6.831067833775506,,6.966157177789376
patient_08,44,315.0,323.2014366625426,8.20143666254262,,6.950420667242428
patient_08,45,90.0,90.18673678971172,0.18673678971171626,,6.59481643698857
patient_08,46,180.0,186.68347789480873,6.683477894808732,,6.1450189139816125
patient_08,47,180.0,180.57743865015766,0.57743865015766,,6.087527974060384
patient_08,48,270.0,271.79902831539994,1.7990283153999371,,5.544511782319828
patient_08,49,135.0,146.0068353292697,11.006835329269705,,5.680423291070534
patient_08,50,135.0,146.02740841882678,11.02740841882678,,6.184765940807257
patient_08,51,45.0,45.9752705192418,0.9752705192418034,,6.0683114151390285
patient_08,52,180.0,176.56019684552084,3.439803154479165,,5.885924318265747
patient_08,53,180.0,176.0124501695588,3.9875498304411963,,6.0878045266331995
patient_08,54,135.0,142.07945540709048,7.079455407090478,,5.778596972049278
patient_08,55,135.0,144.10268162666802,9.102681626668016,,6.071981156515724
patient_08,56,270.0,277.8504041379517,7.8504041379517275,,5.062595995541831
patient_08,57,0.0,1.847986564399991,1.8479865644000029,,5.066470465822428
patient_08,58,90.0,86.82094144558968,3.179058554410318,,4.620153140057415
patient_08,59,180.0,178.83941725391222,1.1605827460877833,,4.569720932431663
patient_08,60,45.0,43.84820903247981,1.151790967520185,,4.1073661596555215
patient_08,61,180.0,178.98542930898935,1.014570691010647,,4.222784161836724
patient_08,62,225.0,224.56959706426986,0.4304029357301431,,4.379014243658481
patient_08,63,315.0,317.88757609644733,2.887576096447333,,4.6806178548509045
patient_08,64,315.0,324.8017645478824,9.801764547882385,,4.902847052441603
patient_08,65,180.0,176.0449151506552,3.955084849344786,,4.932700177202047
patient_08,66,270.0,267.13530670384165,2.86469329615835,,4.774339096116024
patient_08,67,315.0,322.5779416250064,7.577941625006417,,5.282075117409893
patient_08,68,45.0,42.8164538613119,2.1835461386880866,,5.422215211443356
patient_08,69,180.0,188.09625395493762,8.096253954937623,,5.573565413442858
patient_08,70,90.0,93.4595067472049,3.459506747204898,,6.182778981539309
patient_08,71,270.0,279.7628041115215,9.762804111521518,,6.4852081103421355
patient_08,72,0.0,2.3757459612275595,2.375745961227551,,6.6270486841299405
patient_08,73,180.0,189.53773764122886,9.537737641228858,,6.636663876828954
patient_08,74,225.0,225.52870707769736,0.5287070776973621,,6.194775581819046
patient_08,75,135.0,143.9040300147184,8.904030014718387,,5.699661295790579
patient_08,76,135.0,137.7282800271976,2.7282800271975987,,5.586219147455192
patient_08,77,0.0,4.264761791084919,4.264761791084908,,5.591519670279184
patient_08,78,270.0,274.60982347135894,4.609823471358936,,5.157938169615717
patient_08,79,270.0,275.5222837182442,5.522283718244182,,5.928485507191304
patient_08,80,0.0,358.7667383301625,1.233261669837475,,5.553498965440756
patient_08,81,315.0,321.57689723271056,6.576897232710564,,5.446066626448555
patient_08,82,45.0,42.014185999488646,2.9858140005113682,,4.7598884385659215
patient_08,83,45.0,42.68312969818287,2.3168703018171186,,4.44383951600994
patient_08,84,90.0,82.95803191018653,7.041968089813452,,4.144161902754212
patient_08,85,270.0,273.1118125982596,3.1118125982595757,,4.545497807676771
patient_08,86,225.0,223.39196537583746,1.608034624162542,,5.492197023360227
patient_08,87,315.0,316.14000959818617,1.1400095981861682,,5.492389922238021
patient_08,88,180.0,188.89779736199247,8.897797361992474,,5.673445973995429
patient_08,89,225.0,226.2495863060135,1.249586306013498,,5.936958779528785
patient_08,90,135.0,139.54504099765433,4.545040997654326,,6.065653591354543
patient_08,91,135.0,138.32853792530793,3.328537925307927,,6.636251770714031
patient_08,92,90.0,90.42096665382404,0.42096665382405263,,6.691302240055814
patient_08,93,180.0,181.43384876423434,1.433848764234341,,6.80506190590792
patient_08,94,315.0,324.69160633633544,9.69160633633544,,6.672040700877652
patient_08,95,315.0,321.09510479991303,6.095104799913031,,6.7596380016805595
patient_08,96,45.0,44.811556530214425,0.18844346978556814,,6.54365368823732
patient_08,97,0.0,359.09403676399035,0.9059632360097112,,6.786919319354029
patient_08,98,45.0,42.44763067238927,2.5523693276107338,,6.728649668982725
patient_08,99,180.0,181.4232853906873,1.4232853906873117,,6.788736360595877
patient_08,100,270.0,272.3860980175255,2.386098017525512,,6.982706635575219
patient_08,101,0.0,6.118151383601874,6.118151383601884,,6.8880526410889455
patient_08,102,180.0,181.1570636447802,1.1570636447802087,,6.902660530883395
patient_08,103,0.0,3.3481063659916326,3.34810636599164,,7.403710546056495
patient_08,104,180.0,181.70575257853312,1.7057525785331222,,7.654368918200519
patient_08,105,180.0,186.14753074443013,6.147530744430128,,7.434146170126075
patient_08,106,225.0,224.90370519723982,0.09629480276018398,,7.468352007234709
patient_08,107,225.0,221.76112173153098,3.2388782684690227,,7.663831617871659
patient_08,108,45.0,44.249642421777686,0.7503575782223209,,7.58213624692585
patient_08,109,45.0,36.95745779675445,8.042542203245546,0.1721160786369902,7.623705830347316
patient_08,110,0.0,5.489773791293426,5.48977379129343,0.1741971474057804,6.810637713888567
patient_08,111,270.0,276.525553944805,6.525553944804983,0.1840889175415148,6.897833385818798
patient_08,112,270.0,266.50715570042485,3.492844299575154,0.17732691179888693,7.407774896341276
patient_08,113,315.0,324.97676568052026,9.97676568052026,0.1803263169404472,7.041616557465804
patient_08,114,180.0,183.63109371856677,3.631093718566774,0.16790075339390942,7.4826209481512755
patient_08,115,135.0,140.33889002773387,5.338890027733868,0.15604647271097072,7.04062524715906
patient_08,116,315.0,325.5443347012995,10.544334701299476,0.14918798273097877,7.738505325656202
patient_08,117,0.0,7.212836999807759,7.212836999807763,0.14821247165283946,7.6611473727752575
patient_08,118,270.0,262.78058332616945,7.219416673830551,0.15040463430222317,7.933649231478712
patient_08,119,180.0,183.44112653234023,3.4411265323402347,0.15706662967401996,7.8283799560629905
patient_08,120,45.0,43.152130493576394,1.8478695064235922,0.17179778951488345,7.96517586349513
patient_08,121,270.0,267.203265396548,2.7967346034520233,0.17816788090696534,7.406152002973752
patient_08,122,135.0,143.15384726973022,8.153847269730221,0.15612979703097718,7.965268450760399
patient_08,123,90.0,87.93024890800065,2.0697510919993647,0.14768537319806985,7.437673691557022
patient_08,124,135.0,137.65167543322346,2.6516754332234598,0.13245396603456694,7.424128845155157
patient_08,125,135.0,143.13442817458858,8.134428174588578,0.13368690687120033,7.575229136008009
patient_08,126,225.0,226.14313522192555,1.1431352219255473,0.16276608820403204,7.502175969929729
patient_08,127,90.0,91.71489030192228,1.7148903019222814,0.14624720232842847,7.676287035818068
patient_08,128,135.0,138.9674705251869,3.9674705251869113,0.12704837761005106,7.708831505972023
patient_08,129,270.0,268.6992515228503,1.300748477149682,0.13284809101592376,7.53434603495281
patient_08,130,135.0,141.82421075986844,6.824210759868436,0.11849141489770876,7.55001249636576
patient_08,131,225.0,223.48607503256514,1.5139249674348605,0.1277840901852869,7.348663577276267
patient_08,132,90.0,87.86638264473143,2.1336173552685693,0.11933214480276266,7.280338917998488
patient_08,133,45.0,37.47459546902909,7.525404530970917,0.12148397426848057,6.9233551092896395
patient_08,134,135.0,140.21056045058012,5.210560450580118,0.12577983577933516,6.366564038972324
patient_08,135,270.0,259.9459843381603,10.054015661839685,0.1314065757190095,6.2157914900784
patient_08,136,90.0,86.06173919741262,3.938260802587365,0.11601236573064178,6.458864997117759
patient_08,137,135.0,143.10162688086808,8.101626880868082,0.11199992889362154,6.788827714479089
patient_08,138,0.0,2.6126098041576142,2.6126098041576142,0.10752762955975115,6.870600641252037
patient_08,139,315.0,315.0139721162255,0.013972116225488662,0.10019311752799087,7.091837529955836
patient_08,140,45.0,47.75909243568831,2.759092435688302,0.10440125047036997,7.359848575115604
patient_08,141,225.0,220.58143969157516,4.418560308424844,0.11774151305043556,7.4495834900708
patient_08,142,315.0,322.41351487616606,7.413514876166062,0.13224821041186718,7.900879912267801
patient_08,143,0.0,2.6845445939089907,2.6845445939089814,0.13176682993704336,8.121644913119773
patient_08,144,180.0,186.3426963074752,6.342696307475194,0.13800313421794907,8.569242030372621
patient_08,145,225.0,220.44458886279472,4.555411137205283,0.14650911397162858,8.543949420041663
patient_08,146,0.0,1.977450355032263,1.9774503550322606,0.14966183567251168,8.422829916676765
patient_08,147,90.0,87.04907512843936,2.9509248715606304,0.14329659761210145,8.0466327703694
patient_08,148,0.0,6.178892157932369,6.178892157932381,0.14825615098918288,7.846302982286503
patient_08,149,180.0,180.028863480639,0.02886348063898936,0.1465364736383954,7.7170536326937516
patient_08,150,90.0,88.75619984869273,1.243800151307255,0.13653924815806118,7.866467542130943
patient_08,151,180.0,185.51241812727847,5.512418127278465,0.14594696926473993,7.949463035816352
patient_08,152,315.0,316.21398830668846,1.2139883066884636,0.15384916219443845,8.247936702485816
patient_08,153,135.0,142.32750828590684,7.327508285906845,0.15071755779200036,8.42206003376714
patient_08,154,135.0,137.63736949292027,2.6373694929202713,0.14789322148415085,8.242313951539781
patient_08,155,180.0,182.8254830015588,2.8254830015588084,0.1517855508699295,8.42040402976507
patient_08,156,270.0,262.73280546998586,7.267194530014137,0.16662910334923176,8.210679879254357
patient_08,157,90.0,85.13068969217063,4.86931030782938,0.16143049087549333,8.184539036045392
patient_08,158,270.0,265.0968894715927,4.903110528407296,0.1604975765154526,8.52951315666002
patient_08,159,45.0,36.92316479706003,8.076835202939975,0.15496481443302645,8.284171109289296
patient_08,160,135.0,140.21792748363907,5.217927483639073,0.16155780443992107,8.328630777662681
patient_08,161,90.0,93.12892924678609,3.128929246786072,0.17466872261842337,7.588814802685379
patient_08,162,315.0,311.27769130355864,3.7223086964413596,0.17404963941579865,7.460072657134949
patient_08,163,0.0,359.1966819365939,0.8033180634060955,0.19080395428953256,7.209357456205873
patient_08,164,135.0,134.8361270721985,0.1638729278014921,0.1954179321199465,8.078732921874412
patient_08,165,180.0,187.78209636753925,7.782096367539253,0.21266852009111759,8.623281569171393
patient_08,166,270.0,271.22011797924154,1.220117979241536,0.2167992357044124,8.392104012020265
patient_08,167,270.0,269.7540099485,0.2459900514999731,0.23816543723606198,8.590689800954262
patient_08,168,45.0,42.44925963175224,2.550740368247773,0.2391035523372702,8.053105475598255
patient_08,169,270.0,261.39991836873804,8.600081631261958,0.24220121885840395,8.311389782778559
patient_08,170,270.0,268.0645944217826,1.9354055782173987,0.26021514468583007,8.484889613697586
patient_08,171,225.0,223.94803179661525,1.051968203384746,0.26377502857914514,7.811644108385262
patient_08,172,90.0,88.59818412458115,1.4018158754188335,0.2672106938247776,7.514777732015896
patient_08,173,270.0,259.82133917427547,10.178660825724535,0.27750785701772784,7.3268039477632705
patient_08,174,135.0,147.22087823704038,12.220878237040381,0.26977816063416693,7.4568806681333974
patient_08,175,0.0,7.960195153612655,7.960195153612659,0.2723945964519805,7.858337800261422
patient_08,176,270.0,267.0971142514221,2.902885748577887,0.2808248403075746,8.294858356050817
patient_08,177,45.0,46.469450706653994,1.469450706653987,0.28461661488281464,8.407367755490544
patient_08,178,225.0,222.58027203950797,2.4197279604920254,0.30582185536067996,8.63970144291936
patient_08,179,180.0,186.55882874057602,6.558828740576018,0.28803148518214083,8.826822498558599
patient_08,180,0.0,9.861898627283281,9.861898627283267,0.3027980115734996,8.879688660342497
patient_08,181,45.0,36.721746706545076,8.278253293454924,0.30337978432986645,8.214659875047591
patient_08,182,135.0,138.4845075126262,3.484507512626209,0.30656672561000775,8.338644095285126
patient_08,183,225.0,218.4195931473927,6.580406852607297,0.3215104600788079,8.249211239454768
patient_08,184,135.0,135.98900336334165,0.9890033633416522,0.31471798505820026,8.528220928022925
patient_08,185,315.0,317.9853356452201,2.9853356452201183,0.3115932798431027,8.332025822064733
patient_08,186,90.0,76.01706557648272,13.982934423517293,0.31692806924605765,8.97310808314795
patient_08,187,0.0,6.961037714120298,6.961037714120295,0.3324712633269433,9.319321282114057
patient_08,188,90.0,84.49398163510234,5.50601836489767,0.3365215408795761,9.808603896771775
patient_08,189,270.0,259.6288002002028,10.371199799797182,0.35698767825481426,9.82595256121392
patient_08,190,45.0,35.572489523039735,9.427510476960265,0.3802456855349643,9.433303444214264
patient_08,191,270.0,261.591363815615,8.408636184384989,0.3841213909535366,9.127175955685948
patient_08,192,225.0,219.7505655847599,5.249434415240103,0.38045931207325356,9.095713999003772
patient_08,193,45.0,41.03967156728092,3.9603284327190806,0.38282607480585806,8.840778424017909
patient_08,194,90.0,71.86750822024008,18.132491779759903,0.3815266900186254,8.665378981636467
patient_08,195,225.0,223.05983188765555,1.9401681123444519,0.38427432020066465,8.721081008845054
patient_08,196,90.0,85.14461248085912,4.855387519140891,0.3952735724401837,9.006350408985245
patient_08,197,0.0,358.74769100945144,1.2523089905484994,0.41070094734926244,8.872419011532873
patient_08,198,270.0,262.2981858949348,7.701814105065182,0.41900400362780843,9.027272815209031
patient_08,199,90.0,79.11868919675747,10.881310803242513,0.43139067878124315,8.912510454015031
patient_08,200,45.0,34.93138656834799,10.068613431652011,0.43946512628557066,9.500859547906009
patient_08,201,45.0,42.02760467622732,2.9723953237726732,0.4619671035226949,9.493692118675408
patient_08,202,270.0,260.0753010152862,9.924698984713814,0.47033074259058694,9.402814908102377
patient_08,203,270.0,255.82939698675324,14.170603013246762,0.5014202829846006,9.624507839990113
patient_08,204,135.0,138.90457708044747,3.904577080447467,0.510256075917713,9.631583504330145
patient_08,205,315.0,311.5227448139336,3.4772551860663725,0.5253949651682737,9.274678417556554
patient_08,206,225.0,216.78050658627964,8.219493413720357,0.5262277232244541,9.178641197345407
patient_08,207,90.0,85.32353523962608,4.676464760373904,0.5268257352106982,9.14759066825813
patient_08,208,270.0,256.73107422717237,13.268925772827629,0.5473938198861639,9.2458383618882
patient_08,209,135.0,136.30884702824218,1.3088470282421838,0.5348229263631836,8.975266420639263
patient_08,210,270.0,269.5231839036193,0.47681609638067357,0.569542244717339,9.073116681712666
patient_08,211,225.0,220.23903780654524,4.760962193454759,0.5833479909516317,9.497958904764182
patient_08,212,225.0,213.7151846984553,11.284815301544711,0.6039125325550936,9.775841278169178
patient_08,213,315.0,317.7390031452875,2.7390031452874837,0.6112525380392126,9.788943285441817
patient_08,214,45.0,35.188288410386406,9.811711589613594,0.6384065144069382,9.497474435651272
patient_08,215,90.0,81.90714647967053,8.09285352032947,0.634572663053155,9.434532308412647
patient_08,216,135.0,127.39929955863971,7.6007004413602886,0.60048900195582,8.953715212709442
patient_08,217,45.0,37.96988730705452,7.030112692945465,0.5811457241836422,8.766747779711654
patient_08,218,315.0,313.44785766260713,1.5521423373928656,0.5715876336694077,9.425064253953298
patient_08,219,225.0,219.6854933262346,5.314506673765408,0.5657252553535477,9.630868810071398
patient_08,220,180.0,180.58931675608872,0.5893167560887207,0.5454228165743213,9.47509835167041
patient_08,221,45.0,44.58149866300906,0.4185013369909427,0.5343785698323957,9.518255327299777
patient_08,222,135.0,131.62486724598983,3.375132754010167,0.5207820760472774,9.188351265331072
patient_08,223,135.0,137.82604085272808,2.8260408527280845,0.5038925366411791,8.465979771250138
patient_08,224,225.0,216.99127618604234,8.008723813957658,0.5277568098691736,8.088377438697746
patient_08,225,90.0,88.6533862419243,1.346613758075705,0.5165976170763296,8.397097340010687
patient_08,226,225.0,224.79432157416335,0.20567842583665197,0.52195004308075,8.31854202452169
patient_08,227,180.0,179.98591520721394,0.014084792786064781,0.5106812406533567,8.625755908114748
patient_08,228,270.0,261.8823218557977,8.117678144202273,0.5066167832462849,8.544041799361269
patient_08,229,225.0,217.05387482424607,7.946125175753934,0.5199544899702113,8.482202489505541
patient_08,230,0.0,356.36866597106035,3.631334028939591,0.5074720657994805,8.160915314007962
patient_08,231,180.0,176.17102258598854,3.8289774140114616,0.4956722692578328,7.722115952946806
patient_08,232,135.0,141.03436525061326,6.034365250613263,0.48229829985229244,7.861236331599238
patient_08,233,135.0,137.04930201431185,2.0493020143118486,0.4543547754856272,8.290761359092873
patient_08,234,180.0,184.5567774902172,4.5567774902172005,0.45663996840540033,8.112605033254372
patient_08,235,90.0,87.92660331638767,2.073396683612316,0.4570609552325928,7.860357540204115
patient_08,236,0.0,359.7620540372681,0.23794596273182833,0.46253759550687334,8.28481228549198
patient_08,237,180.0,181.51569005861157,1.5156900586115682,0.47187875008197455,8.501076673705379
patient_08,238,135.0,139.04452895272854,4.044528952728541,0.4633467918069538,8.752374355227257
patient_08,239,180.0,182.51758127810294,2.517581278102938,0.44878525674650316,9.113249005427736
patient_08,240,225.0,220.96871365130104,4.031286348698956,0.4629453205376528,9.045079453735134
patient_08,241,45.0,45.2347236784021,0.23472367840210495,0.4574661717677042,9.379742363907045
patient_08,242,270.0,257.1036918197808,12.896308180219194,0.45295030729076036,9.93536220879527
patient_08,243,90.0,78.28297531438876,11.71702468561125,0.45544239522028374,10.017806833132369
patient_08,244,180.0,177.07397100707868,2.9260289929213172,0.4617791870867478,9.783830118920587
patient_08,245,45.0,38.695363549260826,6.304636450739167,0.44701226837047603,9.208442357164584
patient_08,246,225.0,220.78250434141484,4.217495658585165,0.45350028514748075,9.301173509289686
patient_08,247,315.0,314.4372969630966,0.5627030369033719,0.46165934735170566,9.415578480050119
patient_08,248,135.0,135.4934417000342,0.49344170003419663,0.44923210927901724,9.78662186289219
patient_08,249,135.0,137.3901519480468,2.3901519480467925,0.4435707455124511,10.138814724542964
patient_08,250,270.0,267.5152380230267,2.4847619769732887,0.4359282548872008,9.937645906856407
patient_08,251,270.0,262.466881314563,7.533118685436989,0.4690137356187165,10.364448369054092
patient_08,252,270.0,259.9191455527583,10.080854447241677,0.45556122109140773,9.92520825750637
patient_08,253,90.0,82.32095366201403,7.679046337985966,0.43617752518606245,9.762058888323114
patient_08,254,90.0,89.14516033472292,0.8548396652770975,0.4318168461423495,9.896178474772999
patient_08,255,225.0,220.63819760323872,4.361802396761277,0.4544374168159653,9.530114100406507
patient_08,256,90.0,79.48283565280822,10.517164347191795,0.4369554203199941,9.961637264443153
patient_08,257,0.0,1.3070048252097992,1.3070048252097877,0.4172649484534263,9.527899558349514
patient_08,258,135.0,141.95347874906952,6.953478749069518,0.41126921073988676,9.152807230043422
patient_08,259,180.0,181.71340348696836,1.7134034869683603,0.4238117896962921,9.378100812760776
patient_08,260,45.0,43.36667369327688,1.63332630672312,0.4044202436132789,9.520880797045695
patient_08,261,135.0,140.67204407622415,5.672044076224154,0.3999703208609713,9.312162773902113
patient_08,262,45.0,40.65745433288902,4.342545667110983,0.3826650194585932,8.938559975933593
patient_08,263,45.0,38.569497741606554,6.43050225839346,0.39037680171659694,8.943055305223133
patient_08,264,0.0,13.087355259138846,13.08735525913886,0.38681369176150504,8.705697624539987
patient_08,265,180.0,189.8134501088796,9.813450108879607,0.3911385100087452,8.328178887783661
patient_08,266,0.0,4.706105140659677,4.706105140659673,0.39510980538463514,8.87723699215399
patient_08,267,135.0,134.1876426871606,0.8123573128393957,0.4051200426735688,9.380649646324626
patient_08,268,135.0,139.4580924629182,4.458092462918188,0.4277081688387625,8.907118638854687
patient_08,269,180.0,181.40171364678002,1.4017136467800242,0.4454283465888862,8.558621259603113
patient_08,270,90.0,86.75509934275514,3.244900657244841,0.4412166413110885,8.910952364207255
patient_08,271,135.0,136.79446752016906,1.7944675201690643,0.44423820264020186,8.931977724394564
patient_08,272,90.0,86.53110321084164,3.46889678915835,0.4442629819099091,8.982697188407595
patient_08,273,45.0,33.646808086625796,11.35319191337419,0.4451626884469988,8.767742943321487
patient_08,274,270.0,263.6812033596007,6.318796640399285,0.43497858801433775,8.45634556913593
patient_08,275,180.0,186.34052018144294,6.34052018144294,0.4295836518645615,8.843716757104119
patient_08,276,315.0,321.78397223029936,6.783972230299355,0.41608581037784464,8.406463161254795
patient_08,277,45.0,40.4168500258518,4.583149974148199,0.4081157559072581,8.623720221228005
patient_08,278,45.0,38.1031536114951,6.896846388504912,0.40772804704715515,8.422162052821509
patient_08,279,135.0,141.33479271001855,6.334792710018547,0.41035046715871637,8.078465313279969
patient_08,280,225.0,224.63530948608374,0.3646905139162584,0.427188466255811,7.974827614221444
patient_08,281,180.0,185.2271503345379,5.227150334537896,0.4290874325298777,7.385218100664684
patient_08,282,315.0,318.61800673144285,3.618006731442847,0.4156996523059231,7.907599562670315
patient_08,283,270.0,265.28005466373554,4.719945336264459,0.4115538680574966,7.214966377108949
patient_08,284,225.0,226.21606052001553,1.2160605200155317,0.4190382959847252,7.2463649865215425
patient_08,285,225.0,224.9308558148016,0.06914418519841092,0.4209013497459626,7.231138749059083
patient_08,286,90.0,83.52075225952409,6.479247740475898,0.4113393946037549,7.515090729615177
patient_08,287,225.0,225.4015488909413,0.40154889094131363,0.4243655550585821,7.8439064225742055
patient_08,288,225.0,222.63667758417856,2.363322415821443,0.43624605158402563,7.915899826088271
patient_08,289,135.0,136.16242772599514,1.162427725995144,0.4237544900616719,8.531956614921445
patient_08,290,225.0,212.30129679117152,12.698703208828476,0.4163663113882885,8.622036273148892
patient_08,291,0.0,2.7677874392420385,2.767787439242028,0.4105566304682373,9.148113162273436
patient_08,292,270.0,267.16134442014254,2.838655579857459,0.421615131434935,9.34448004777615
patient_08,293,135.0,135.4569716890862,0.45697168908620256,0.4115327724324116,9.685978869258756
patient_08,294,180.0,174.4696356371737,5.530364362826305,0.40359305747958274,9.390748558941263
patient_08,295,0.0,1.070719092517742,1.0707190925177485,0.4078170920449171,10.083299161289823
patient_08,296,225.0,216.2002656380149,8.799734361985088,0.40225606769535993,10.347132061886093
patient_08,297,180.0,190.34923036614867,10.349230366148674,0.38951010568608435,10.81188743528745
patient_08,298,225.0,218.57636026729477,6.423639732705226,0.4091145056643448,10.189168426958192
patient_08,299,90.0,75.7371912109586,14.2628087890414,0.4054730947321721,10.403681916177273
patient_09,0,180.0,188.6344076670048,8.634407667004808,,1.0409348887903636
patient_09,1,180.0,185.79478209480072,5.794782094800723,,1.2225751239551954
patient_09,2,45.0,44.24542284379606,0.7545771562039363,,1.6110465958312723
patient_09,3,180.0,180.93021019795708,0.9302101979570807,,2.064344932258595
patient_09,4,315.0,328.43289866657295,13.432898666572953,,2.557542883170103
patient_09,5,0.0,355.898671310665,4.101328689334991,,3.6830178152848565
